,wave.pagetitle,wave.pageurl,wave.time,wave.allitemcount,wave.totalelements,wave.waveurl,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.attendance.academic_year,ipeds.attendance.program_year,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,ipeds.avg_net_price.public,ipeds.avg_net_price.private
1076,Cosmetology School Bedford | Hair School Hurst | Beauty School Near Me,duvallschool.com,2.62,156,804,http://wave.webaim.org/report?url=duvallschool.com/,5,12,32,20,45,42,DuVall's School of Cosmetology,Bedford,TX,1,1,3,,0.0,,21200.0,,,,3,,110.0,,18721.0
1077,"Avenue Five Institute: Beauty & Massage School in Austin, TX",avenuefive.edu,5.52,188,791,http://wave.webaim.org/report?url=www.avenuefive.edu/,7,25,51,37,64,4,Avenue Five Institute,Austin,TX,1,1,3,,0.0,,21520.0,,,,3,,291.0,,17994.0
1078,"Avenue Five Institute: Beauty & Massage School in Austin, TX",avenuefive.edu,5.52,188,791,http://wave.webaim.org/report?url=www.avenuefive.edu/,7,25,51,37,64,4,Avenue Five Institute-South Austin Campus,Austin,TX,1,1,3,,0.0,,24371.0,,,,3,,96.0,,21037.0
1079,"Cosmetology & Beauty School in Chicago, IL | Paul Mitchell",paulmitchell.edu/chicago,3.04,81,466,http://wave.webaim.org/report?url=paulmitchell.edu/chicago,0,3,17,16,27,18,Paul Mitchell the School-Chicago,Chicago,IL,1,1,3,,0.0,,20763.0,,,,3,,205.0,,15815.0
1080,Compass College of Film & Media | Film School in Grand Rapids MI,compass.edu,3.62,198,845,http://wave.webaim.org/report?url=compass.edu/,4,12,24,7,27,124,Compass College of Film and Media,Grand Rapids,MI,3,3,2,0.5349,0.0,26967.0,,17280.0,17280.0,,1,,74.0,,21884.0
1081,"Vocational, Technical, Trade & Career School | Peloton College",pelotoncollege.edu,5.23,229,902,http://wave.webaim.org/report?url=www.pelotoncollege.edu/,5,9,21,56,39,99,Peloton College,Dallas,TX,1,2,3,,0.0,,20649.0,,,,2,,79.0,,17057.0
1082,"Vocational, Technical, Trade & Career School | Peloton College",pelotoncollege.edu,5.23,229,902,http://wave.webaim.org/report?url=www.pelotoncollege.edu/,5,9,21,56,39,99,Peloton College,Arlington,TX,1,1,3,,0.0,,20909.0,,,,3,,144.0,,16954.0
1083,Cosmetology & Beauty School in WA | Summit Salon Academy,summitsalonacademy.edu,4.92,374,1620,http://wave.webaim.org/report?url=www.summitsalonacademy.edu/,37,22,35,31,35,214,Summit Salon Academy,Tacoma,WA,1,1,3,,0.0,,22493.0,,,,2,,130.0,,18036.0
1084,Online Degrees | Touro University Worldwide,tuw.edu,3.82,443,1732,http://wave.webaim.org/report?url=https://www.tuw.edu/,9,14,107,25,89,199,Touro University Worldwide,Los Alamitos,CA,3,4,2,,0.0,28858.0,,14600.0,14600.0,0.0963,1,,425.0,,19104.0
1085,San Antonio | Concorde Career Colleges,concorde.edu/campus/san-antonio-texas,5.44,270,1097,http://wave.webaim.org/report?url=https://www.concorde.edu/campus/san-antonio-texas,16,10,40,47,52,105,Concorde Career College-San Antonio,San Antonio,TX,1,2,3,0.9316,0.0,,29307.0,,,0.6275,2,,488.0,,25080.0
1086,Institute of Medical and Business Careers | Official Site,imbc.edu,7.4,217,903,http://wave.webaim.org/report?url=https://www.imbc.edu/,5,3,60,20,24,105,Institute of Medical Careers,Pittsburgh,PA,1,2,3,,0.0,,24983.0,,,0.5455,2,,676.0,,20528.0
1087,"Helicopter Training - Mauna Loa Helicopters - Learn to Fly in Hawaii, USA",maunaloahelicopters.edu,5.22,369,1155,http://wave.webaim.org/report?url=maunaloahelicopters.edu/,4,11,10,6,29,309,Mauna Loa Helicopters,Kailua Kona,HI,1,1,3,,0.0,,,,,,3,,6.0,,
1088,"Hongkong Pools: Live HK Pools, Result HK Prize, Live Draw HK Hari Ini",diamondscosmetology.com,3.32,72,247,http://wave.webaim.org/report?url=www.diamondscosmetology.com/,7,2,41,7,8,7,Diamonds College,Sherman,TX,1,1,3,,0.0,,21184.0,,,,3,,58.0,,17810.0
1089,Northern Virginia School of Massage Therapy,nvschoolofmassage.com,3.72,97,651,http://wave.webaim.org/report?url=www.nvschoolofmassage.com/,5,5,40,13,31,3,Northern Virginia School of Therapeutic Massage,Falls Church,VA,1,1,3,,0.0,,,,,,3,,120.0,,
1090,Cosmetology & Beauty Schools in Utah | Taylor Andrews,taylorandrew.com,6.05,256,798,http://wave.webaim.org/report?url=www.taylorandrew.com/,17,33,58,28,43,77,Taylor Andrews Academy of Hair Design-West Jordan,West Jordan,UT,1,1,3,,0.0,,18506.0,,,,3,,187.0,,11944.0
1091,Cosmetology & Beauty Schools in Utah | Taylor Andrews,taylorandrew.com,6.05,256,798,http://wave.webaim.org/report?url=www.taylorandrew.com/,17,33,58,28,43,77,Taylor Andrews Academy of Hair Design-Provo,Provo,UT,1,1,3,,0.0,,19230.0,,,,3,,205.0,,13376.0
1092,School Of Cosmetology | Evolve Beauty Academy | United States,evolvebeautyacademy.edu,3.52,98,422,http://wave.webaim.org/report?url=evolvebeautyacademy.edu/,3,1,8,3,23,60,Evolve Beauty Academy,Washing,MO,1,1,3,,0.0,,16077.0,,,,3,,39.0,,12898.0
1093,Estelle Skin Care & Spa Institute - Best Chicago Esthetician School,estelle.edu,4.22,89,568,http://wave.webaim.org/report?url=www.estelle.edu/,16,10,15,21,26,1,Estelle Skin Care and Spa Institute,Skokie,IL,1,1,3,,0.0,,17785.0,,,,3,,162.0,,14313.0
1094,Amtec – Landing Page,amtec.edu,5.52,294,1141,http://wave.webaim.org/report?url=www.amtec.edu/,19,28,28,49,60,110,American Technical Institute,Bayamon,PR,1,1,3,,0.0,,9589.0,,,,3,,21.0,,5058.0
1095,"Top Beauty Schools in San Francisco and San Jose, CA - Cinta Aveda Institute",cintaaveda.edu,5.23,129,749,http://wave.webaim.org/report?url=www.cintaaveda.edu/,4,0,16,20,37,52,Cinta Aveda Institute,San Francisco,CA,1,1,3,,0.0,,23769.0,,,,3,,79.0,,20106.0
1096,Yeshiva Mayan HaTalmud,mayanhatalmud.org,2.02,186,452,http://wave.webaim.org/report?url=www.mayanhatalmud.org/,5,10,4,5,21,141,Keser Torah-Mayan Hatalmud,Lakewood,NJ,3,3,2,0.7895,0.0,,,11060.0,11060.0,,1,,66.0,,
1097,Best Care College (BCC),bestcarecollege.edu,2.82,138,426,http://wave.webaim.org/report?url=bestcarecollege.edu/,7,0,29,28,30,44,Best Care College,East Orange,NJ,1,2,3,,0.0,,,,,,2,,33.0,,
1098,Home | Protege A,protegeacademy.com,3.12,65,215,http://wave.webaim.org/report?url=www.protegeacademy.com/,0,0,9,18,9,29,Protege Academy,East Lansing,MI,1,1,3,,0.0,,15095.0,,,,3,,64.0,,11441.0
1099,Home | Protege A,protegeacademy.com,3.12,65,215,http://wave.webaim.org/report?url=www.protegeacademy.com/,0,0,9,18,9,29,Protege Academy,Mt. Pleasant,MI,1,1,3,,0.0,,16308.0,,,,3,,29.0,,12516.0
1100,"Summit Salon Academy Kokomo: Cosmetology, Barbering, Esthetics, Manicurist",kokomobeautyschool.com,3.02,100,488,http://wave.webaim.org/report?url=kokomobeautyschool.com/,0,15,25,15,14,31,Summit Salon Academy-Kokomo,Kokomo,IN,1,1,3,,0.0,,20119.0,,,,3,,127.0,,16427.0
1101,John Paul the Great Catholic University | JPCatholic,jpcatholic.edu,7.93,150,542,http://wave.webaim.org/report?url=https://jpcatholic.edu/,9,1,31,57,38,14,John Paul the Great Catholic University,Escondido,CA,3,3,2,0.7885,0.0,45444.0,,28000.0,28000.0,0.3077,1,33053.0,292.0,,27618.0
1102,"Oklahoma Technical College | OTC | Technical College | Tulsa, OK",oklahomatechnicalcollege.com,4.53,457,1238,http://wave.webaim.org/report?url=www.oklahomatechnicalcollege.com/,12,6,27,46,34,332,Oklahoma Technical College,Tulsa,OK,1,2,2,,0.0,,33161.0,,,1.0,2,,143.0,,28409.0
1103,"Whitworth University | A Christian university in Spokane, Washington",whitworth.edu/cms,4.02,95,429,http://wave.webaim.org/report?url=https://www.whitworth.edu/cms/,20,6,26,3,28,12,Whitworth University-Adult Degree Programs,Spokane,WA,3,3,2,,0.0,,,,,,1,,227.0,,
1104,Regional and Online Programs | Springfield College,springfield.edu/regional-and-online,4.82,106,1192,http://wave.webaim.org/report?url=https://springfield.edu/regional-and-online,2,1,6,25,32,40,Springfield College-Regional Online and Continuing Education,Springfield,MA,3,4,2,,0.0,,,,,1.0,1,,354.0,,
1105,"Panache Academy of Beauty / Cosmetology, Barbering, Aesthetics, Manicurist | lake delton,cosmetology, aesthetician , nail tech , manicurist, barber, barbering, manager course, degree, major , aesthetics, skin care, hair",panacheacademyofbeauty.com,3.73,120,386,http://wave.webaim.org/report?url=panacheacademyofbeauty.com/,3,40,13,10,54,0,Panache Academy of Beauty,Baraboo,WI,1,1,3,,0.0,,18059.0,,,,3,,65.0,,15417.0
1106,Rocky Mountain University |,rm.edu,4.92,394,2398,http://wave.webaim.org/report?url=https://rm.edu/,53,2,143,25,143,28,Rocky Mountain University of Health Professions,Provo,UT,4,4,3,,0.0,,,,,0.8205,1,,,,
1107,Home | Mysite,reflectionsacademyofbeauty.com,3.22,208,1252,http://wave.webaim.org/report?url=www.reflectionsacademyofbeauty.com/,1,35,70,10,27,65,Reflections Academy of Beauty,Decatur,IL,1,1,3,,0.0,,14994.0,,,,3,,32.0,,11733.0
1108,"Larry's Barber College | Larry Roberts, Jr. | 5 locations",larrysbarbercollege.com,5.43,116,580,http://wave.webaim.org/report?url=https://www.larrysbarbercollege.com/,6,5,33,6,17,49,Larry's Barber College,Chicago,IL,1,1,3,,0.0,,18556.0,,,,3,,78.0,,13785.0
1109,"Larry's Barber College | Larry Roberts, Jr. | 5 locations",larrysbarbercollege.com,5.43,116,580,http://wave.webaim.org/report?url=https://www.larrysbarbercollege.com/,6,5,33,6,17,49,Larry's Barber College,Chicago,IL,1,1,3,,0.0,,20409.0,,,,3,,41.0,,14064.0
1110,"Larry's Barber College | Larry Roberts, Jr. | 5 locations",larrysbarbercollege.com,5.43,116,580,http://wave.webaim.org/report?url=https://www.larrysbarbercollege.com/,6,5,33,6,17,49,Larry's Barber College-Joliet,Joliet,IL,1,1,3,,0.0,,14621.0,,,,3,,18.0,,8276.0
1111,Toledo Nursing School | Athena Career Academy,athenacareers.edu,5.32,93,879,http://wave.webaim.org/report?url=www.athenacareers.edu/,1,4,33,14,38,3,Athena Career Academy,Toledo,OH,1,2,3,0.7,0.0,,25721.0,,,1.0,2,,329.0,,23382.0
1112,F.I.R.S.T. Institute | Digital Media School,first.edu,2.82,352,1026,http://wave.webaim.org/report?url=www.first.edu/,1,23,58,25,40,205,Florida Institute of Recording Sound and Technology,Orlando,FL,1,1,3,,0.0,,,,,,3,,338.0,,
1113,"Cosmetology & Beauty School in Reno, NV | Paul Mitchell",paulmitchell.edu/reno,2.52,77,450,http://wave.webaim.org/report?url=paulmitchell.edu/reno,0,3,16,14,26,18,Paul Mitchell the School-Reno,Reno,NV,1,1,3,,0.0,,26091.0,,,,3,,247.0,,22418.0
1114,Barber School in Idaho | Boise Barber College,boisebarbercollege.com,5.22,140,598,http://wave.webaim.org/report?url=boisebarbercollege.com/,21,17,6,9,33,54,Boise Barber College,Boise,ID,1,1,3,,0.0,,17871.0,,,,3,,61.0,,13423.0
1115,FVI School of Nursing | Healthcare Programs | Technology Programs,fvi.edu,4.22,471,1118,http://wave.webaim.org/report?url=www.fvi.edu/,3,40,78,45,57,248,FVI School of Nursing and Technology,Miami,FL,1,2,3,1.0,0.0,,35318.0,,,0.4127,2,,690.0,,30551.0
1116,Home,academydifirenze.com,16.15,33,213,http://wave.webaim.org/report?url=www.academydifirenze.com/,0,3,20,7,3,0,Academy di Firenze,Jerome,ID,1,1,3,,0.0,,16317.0,,,,3,,11.0,,12843.0
1117,Accredited Online College for Bachelor’s and Master’s Degrees | CSU Global,csuglobal.edu,4.62,387,1433,http://wave.webaim.org/report?url=https://csuglobal.edu/,1,2,41,61,77,205,Colorado State University Global,Aurora,CO,3,4,1,0.9603,1.0,17762.0,,8400.0,8400.0,0.2113,1,,6750.0,12351.0,
1118,Healthcare Training Institute | Medical Career Institute | Ocean Township,mcinj.edu,2.92,167,810,http://wave.webaim.org/report?url=www.mcinj.edu/,0,25,26,9,21,86,Medical Career Institute,Ocean,NJ,1,1,3,,0.0,,,,,,2,,195.0,,
1119,School of Missionary Aviation | SMAT,smat.edu,5.92,84,504,http://wave.webaim.org/report?url=www.smat.edu/,2,2,16,11,31,22,School of Missionary Aviation Technology,Ionia,MI,1,1,2,,0.0,,17384.0,,,,2,,30.0,,15679.0
1120,California Miramar University,calmu.edu,3.42,599,1788,http://wave.webaim.org/report?url=www.calmu.edu/,27,0,23,92,85,372,California Miramar University,San Diego,CA,3,4,3,0.5652,0.0,21634.0,,9994.0,9994.0,,1,,91.0,,14906.0
1121,Top Nails & Hair Beauty School Utah,topbeautyschoolutah.com,6.03,60,406,http://wave.webaim.org/report?url=www.topbeautyschoolutah.com/,2,8,3,11,34,2,Top Nails & Hair Beauty School,Taylorsville,UT,1,1,3,,0.0,,,,,,3,,106.0,,
1122,Helms College,helms.edu,4.44,212,659,http://wave.webaim.org/report?url=www.helms.edu/,27,40,57,4,53,31,Helms College,Macon,GA,1,2,2,,0.0,26192.0,,13460.0,13460.0,1.0,2,,218.0,,20957.0
1123,Institute of Health Sciences - Online Allied Health Programs,iohs.org,3.52,117,562,http://wave.webaim.org/report?url=www.iohs.org/,3,20,11,17,54,12,Institute of Health Sciences,Hunt Valley,MD,1,1,3,,0.0,27600.0,,15100.0,15100.0,,3,,125.0,,23190.0
1124,Xavier College School of Nursing,xavier-college.com,4.42,25,146,http://wave.webaim.org/report?url=www.xavier-college.com/,2,0,8,5,10,0,Xavier College School of Nursing,Stockton,CA,1,1,3,,0.0,,19103.0,,,,3,,76.0,,17698.0
1125,"Kaizen Beauty Academy - Pembroke Pines, Florida",kba.edu,4.32,176,820,http://wave.webaim.org/report?url=www.kba.edu/,3,5,60,22,44,42,Kaizen Beauty Academy,Pembroke Pines,FL,1,1,3,,0.0,,,,,,3,,80.0,,
1126,New York State Barber School | Sharp Edgez Barber Institute,sharpedgez.com,2.52,65,367,http://wave.webaim.org/report?url=www.sharpedgez.com/,2,9,22,25,3,4,Sharp Edgez Barber Institute,Rochester,NY,1,1,3,,0.0,,15793.0,,,,3,,93.0,,11743.0
1127,"Prestige Health & Beauty Sciences Academy | Prestige Health & Beauty Sciences Academy - phabsa.com - Start a rewarding career in Beauty industry or Healthcare: Cosmetology, Nail Technician, Skin Care/Facial, Dental Assisting, Medical Assisting, Massage Therapy an more!",phabsa.com,2.83,45,194,http://wave.webaim.org/report?url=phabsa.com/,9,7,2,4,22,1,Prestige Health & Beauty Sciences Academy,Hallandale Beach,FL,1,1,3,1.0,0.0,,,,,,3,,51.0,,
1128,"City Pointe Beauty Academy | A Redken Premier Beauty School offering Cosmetology, Massage, Esthetics & Nail Tech classes with a full service salon open to the public, serving Webb City, Joplin and the Four-State Area. Cosmetology School, Esthetician School, Massage Therapy School.",citypointebeauty.com,2.75,64,404,http://wave.webaim.org/report?url=www.citypointebeauty.com/,16,1,9,3,23,12,City Pointe Beauty Academy,Webb City,MO,1,1,3,,0.0,,16452.0,,,,3,,90.0,,12764.0
1129,Trenz Beauty Academy | Cosmetology School |Calumet City | Chicago,trenzbeautyacademy.com,4.62,47,223,http://wave.webaim.org/report?url=www.trenzbeautyacademy.com/,3,5,12,7,17,3,Trenz Beauty Academy,Calumet City,IL,1,1,3,,0.0,,17243.0,,,,3,,202.0,,11569.0
1130,Home - Network Barber College,networksbarbercollege.com,7.95,189,1043,http://wave.webaim.org/report?url=www.networksbarbercollege.com/,11,3,28,16,46,85,Networks Barber College,Calumet City,IL,1,1,3,,0.0,,24410.0,,,,3,,28.0,,22823.0
1131,"Healthcare school | Miami, FL - More Tech Institute",moretechinstitute.edu,6.03,193,1447,http://wave.webaim.org/report?url=moretechinstitute.edu/,14,51,10,17,48,53,More Tech Institute,Hialeah,FL,1,1,3,,0.0,,34226.0,,,,3,,20.0,,27731.0
1132,AGM University,agmu.edu,3.04,112,715,http://wave.webaim.org/report?url=www.agmu.edu/,15,4,24,13,33,23,Ana G. Mendez University,Orlando,FL,3,4,2,,0.0,16772.0,,10384.0,10384.0,1.0,1,,2961.0,,10876.0
1133,"Home - Standard Healthcare Services, Inc.",standardcollege.edu,4.22,304,1168,http://wave.webaim.org/report?url=https://www.standardcollege.edu/,17,39,53,11,84,100,Standard Healthcare Services-College of Nursing,Falls Church,VA,1,2,3,0.2677,0.0,,39154.0,,,0.3462,2,,518.0,,33723.0
1134,LaBarberia Institute | Barber School | Esthetics School,labarberiainstitute.com,3.22,102,417,http://wave.webaim.org/report?url=www.labarberiainstitute.com/,4,21,21,17,39,0,LaBarberia Institute of Hair,Mayfield Hts,OH,1,1,3,,0.0,,17567.0,,,,2,,201.0,,13320.0
1135,"Lawrence and Company College of Cosmetology Selma, CA",lawrencecosmetology.com,1.92,33,151,http://wave.webaim.org/report?url=www.lawrencecosmetology.com/,9,2,16,0,6,0,Lawrence & Company College of Cosmetology,Selma,CA,1,1,3,,0.0,,18561.0,,,,3,,55.0,,14720.0
1136,"Cosmetology & Beauty School Schenectady, NY | Paul Mitchell",paulmitchell.edu/schenectady,2.72,84,473,http://wave.webaim.org/report?url=paulmitchell.edu/schenectady,0,3,17,18,27,19,Paul Mitchell the School-Schenectady,Schenectady,NY,1,1,3,,0.0,,28364.0,,,,3,,118.0,,24346.0
1137,"MedQuest | Dental/Medical, MERT, Nursing & Sonography School",medquestcollege.edu,6.53,139,685,http://wave.webaim.org/report?url=medquestcollege.edu/,6,0,35,15,39,44,MedQuest College,Louisville,KY,1,2,3,,0.0,,22842.0,,,0.6207,2,,218.0,,22482.0
1138,University of West Los Angeles,uwla.edu,3.82,369,940,http://wave.webaim.org/report?url=www.uwla.edu/,0,1,65,26,69,208,University of West Los Angeles,Inglewood,CA,3,4,3,,0.0,,,,,0.1489,1,,1.0,,
1139,University of West Los Angeles,uwla.edu,3.82,369,940,http://wave.webaim.org/report?url=www.uwla.edu/,0,1,65,26,69,208,University of West Los Angeles - Chatsworth,Chatsworth,CA,0,0,3,,,,,,,,1,,,,
1140,"About Our Beauty School in Phoenix, AZ | Aveda Institutes",avedainspiregreatness.com/phoenix-campus,2.52,280,1193,http://wave.webaim.org/report?url=avedainspiregreatness.com/phoenix-campus/,20,1,52,49,60,98,Aveda Institute-Phoenix,Tempe,AZ,1,1,3,,0.0,,22951.0,,,,3,,104.0,,19476.0
1141,"Cosmetology & Beauty School in Toledo, OH | Paul Mitchell",paulmitchell.edu/toledo,2.42,78,431,http://wave.webaim.org/report?url=https://paulmitchell.edu/toledo,0,3,17,14,26,18,Paul Mitchell the School-Toledo,Sylvania,OH,1,1,3,,0.0,,25365.0,,,,3,,206.0,,20215.0
1142,Aparicio-Levy Technical College / Homepage,hillsboroughschools.org/altc,6.23,1510,3074,http://wave.webaim.org/report?url=https://www.hillsboroughschools.org/altc,0,18,30,24,88,1350,Aparicio-Levy Technical College,Tampa,FL,1,1,1,,0.0,,,,,,3,,171.0,,
1143,Computer Training School | Vocational School Los Angeles - ABCO Tech,abcotechnology.edu,6.74,188,751,http://wave.webaim.org/report?url=www.abcotechnology.edu/,15,7,44,31,63,28,ABCO Technology,Inglewood,CA,1,1,3,,0.0,,,,,,3,,253.0,,
1144,California Intercontinental University | Accredited Online Degree Programs,caluniversity.edu,3.02,401,2030,http://wave.webaim.org/report?url=https://www.caluniversity.edu/,9,22,28,16,87,239,California Intercontinental University,Irvine,CA,3,4,3,,1.0,,,10805.0,10805.0,0.0,1,,160.0,,
1145,Atlantis University | Global Focus College in Miami,atlantisuniversity.edu,8.24,78,580,http://wave.webaim.org/report?url=www.atlantisuniversity.edu/,1,12,22,8,22,13,Atlantis University,Miami,FL,3,4,3,,0.0,25530.0,,10800.0,10800.0,0.6087,1,,375.0,,20062.0
1146,Missions College – Bethany Global University,bethanygu.edu,5.22,296,2389,http://wave.webaim.org/report?url=https://www.bethanygu.edu/,22,41,60,44,83,46,Bethany Global University,Bloomington,MN,3,4,2,0.9487,0.0,28268.0,,16100.0,16100.0,0.1667,1,,284.0,,20312.0
1147,Homepage - United International College,uinternational.edu,7.03,323,1419,http://wave.webaim.org/report?url=www.uinternational.edu/,28,29,127,59,57,23,United International College,Miramar,FL,3,3,3,,0.0,24955.0,,8907.0,8907.0,,1,,45.0,,18610.0
1148,Oxford College | Emory University | Atlanta GA,oxford.emory.edu,3.52,118,495,http://wave.webaim.org/report?url=www.oxford.emory.edu/,8,5,9,21,28,47,Emory University-Oxford College,Oxford,GA,2,2,2,0.1982,0.0,72884.0,,55468.0,55468.0,0.9455,2,65685000.0,1066.0,,31883.0
1149,Graduate Psychology Programs in New Orleans | TCSPP,thechicagoschool.edu/new-orleans,9.03,231,1405,http://wave.webaim.org/report?url=https://www.thechicagoschool.edu/new-orleans/,0,3,13,21,50,144,The Chicago School of Professional Psychology at Xavier University of Louisiana,New Orleans,LA,4,4,2,,0.0,,,,,,1,396790.0,,,
1150,"Cosmetology & Beauty School Annapolis, MD | Paul Mitchell",paulmitchell.edu/annapolis,2.62,77,421,http://wave.webaim.org/report?url=paulmitchell.edu/annapolis,0,3,16,14,26,18,The Temple Annapolis-A Paul Mitchell Partner School,Annapolis,MD,1,1,3,,0.0,,20481.0,,,,3,,197.0,,16993.0
1151,Arclabs Welding School | Welding Career | Learn Welding,arclabs.edu,4.72,237,671,http://wave.webaim.org/report?url=https://www.arclabs.edu/,10,2,26,56,41,102,Arclabs,Piedmont,SC,1,1,3,,0.0,,26148.0,,,,3,,505.0,,21800.0
1152,Home | BUSINESS NAME,topofthelinebarbercollege.edu,4.33,89,427,http://wave.webaim.org/report?url=www.topofthelinebarbercollege.edu/,4,0,6,3,19,57,Top of the Line Barber College,Charleston,SC,1,1,3,,0.0,,18900.0,,,,3,,56.0,,14862.0
1153,Midfield Institute of Cosmetology (MIC) – Institute of Cosmetology,midfieldic.edu,4.12,232,814,http://wave.webaim.org/report?url=www.midfieldic.edu/,11,12,29,29,75,76,Midfield Institute of Cosmetology,Midfield,AL,1,1,2,,0.0,,15540.0,,,,3,,16.0,,12763.0
1154,Dalton Institute Home Page,daltoninstitute.com,3.63,95,423,http://wave.webaim.org/report?url=www.daltoninstitute.com/,3,36,20,12,16,8,Dalton Institute of Esthetics and Cosmetology,Dalton,GA,1,1,3,,0.0,,14526.0,,,,3,,48.0,,10806.0
1155,Alhambra Medical University - Doctorate in Acupuncture and Integrative Medicine,amu.edu,3.52,315,1236,http://wave.webaim.org/report?url=www.amu.edu/,9,12,29,26,35,204,Alhambra Medical University,Alhambra,CA,4,4,3,,0.0,,,,,,1,,43.0,,
