,INSTNM,CITY,STABBR,INSTURL,PREDDEG,HIGHDEG,CONTROL,ADM_RATE,DISTANCEONLY,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,PFTFAC,ICLEVEL,ENDOWBEGIN,UGDS,NPT4_PUB,NPT4_PRIV
5259,Allen School-Phoenix,Phoenix,AZ,allenschool.edu,1,1,3,,0.0,,25791.0,,,,3,,24.0,,21019.0
5260,Oklahoma Technical College,Tulsa,OK,oklahomatechnicalcollege.com,1,1,2,,0.0,,33922.0,,,1.0,2,,293.0,,29574.0
5261,Midwest Technical Institute-Moline,Moline,IL,midwesttech.edu,1,1,3,,0.0,,29081.0,,,,2,,367.0,,24274.0
5262,Unitech Training Academy-Alexandria,Alexandria,LA,unitechtrainingacademy.com,1,1,3,,0.0,,25676.0,,,,3,,67.0,,20923.0
5263,Unitech Training Academy-Lake Charles,Lake Charles,LA,unitechtrainingacademy.com,1,1,3,,0.0,,25255.0,,,,3,,23.0,,21648.0
5264,Aveda Institute-Los Angeles,Los Angeles,CA,avedafi.edu/los-angeles,1,1,3,,0.0,,23791.0,,,,3,,140.0,,19764.0
5265,UEI College-Riverside,Riverside,CA,uei.edu,1,1,3,,0.0,,33286.0,,,,3,,1055.0,,29056.0
5266,WellSpring School of Allied Health-Lawrence,Lawrence,KS,wellspring.edu,2,2,3,,0.0,,21924.0,,,,2,,35.0,,19691.0
5267,Manuel and Theresa's School of Hair Design-Victoria,Victoria,TX,manuelandtheresasschoolofhair.com,1,1,3,,0.0,,17189.0,,,,3,,23.0,,13273.0
5268,Tricoci University of Beauty Culture-Chicago NE,Chicago,IL,tricociuniversity.edu,1,1,3,,0.0,,21372.0,,,,3,,114.0,,15227.0
5269,Los Angeles Pacific University,San Dimas,CA,lapu.edu,3,4,2,,1.0,26995.0,,10800.0,10800.0,0.088,1,,1348.0,,18284.0
5270,California College San Diego-CollegeAmerica-Phoenix,Phoenix,AZ,collegeamerica.edu,2,3,2,,0.0,29067.0,,16600.0,16600.0,0.4545,1,,129.0,,22142.0
5271,Avalon Institute-Phoenix,Phoenix,AZ,avalon.edu/locations/phoenix-az,1,1,3,,0.0,,21920.0,,,,3,,437.0,,17337.0
5272,Avalon Institute-Layton,Layton,UT,avalon.edu/locations/layton-ut,1,1,3,,0.0,,21792.0,,,,3,,206.0,,17896.0
5273,Aveda Institute-Des Moines,West Des Moines,IA,avedainstitutedesmoines.com,1,1,3,,0.0,,18312.0,,,,2,,173.0,,14615.0
5274,Fortis Institute-Lawrenceville,Lawrenceville,NJ,fortis.edu,1,1,3,,0.0,,23547.0,,,,3,,314.0,,18612.0
5275,Relay Graduate School of Education,New York,NY,relay.edu,1,4,2,,0.0,,,,,0.6223,1,,257.0,,
5276,Miller-Motte College-Macon,Macon,GA,miller-motte.edu,1,2,3,,0.0,,28913.0,,,,2,,226.0,,24290.0
5277,South University-Savannah Online,Savannah,GA,southuniversity.edu/online#location=Online Programs,3,4,3,,1.0,27732.0,,13594.0,13594.0,0.0674,1,,3304.0,,22142.0
5278,San Joaquin Valley College-Temecula,Temecula,CA,sjvc.edu,1,2,3,,0.0,,25800.0,,,0.383,2,,662.0,,21480.0
5279,Whitworth University-Adult Degree Programs,Spokane,WA,whitworth.edu/cms,3,3,2,1.0,0.0,,,,,1.0,1,,262.0,,
5280,The Santa Barbara and Ventura Colleges of Law at Santa Barbara,Santa Barbara,CA,collegesoflaw.edu,4,4,2,,0.0,,,,,,1,1144492.0,,,
5281,Springfield College-Regional Online and Continuing Education,Springfield,MA,springfield.edu/regional-and-online,3,4,2,,0.0,,,,,1.0,1,,446.0,,
5282,Marian Health Careers Center-Van Nuys Campus,Van Nuys,CA,mariancollege.edu,1,1,3,,0.0,,,,,,3,,82.0,,
5283,Milan Institute-Las Vegas,Las Vegas,NV,milaninstitute.edu,1,1,3,,0.0,,32246.0,,,,3,,147.0,,28099.0
5284,Catholic Distance University,Charles Town,WV,cdu.edu,3,4,2,,1.0,,,8405.0,8405.0,0.2593,1,,70.0,,
5285,New York School of Esthetics & Day Spa,white plains,NY,newyorkschoolofesthetics.com,1,1,3,,0.0,,17495.0,,,,3,,114.0,,14008.0
5286,Panache Academy of Beauty,Baraboo,WI,panacheacademyofbeauty.com,1,1,3,,0.0,,16367.0,,,,3,,31.0,,13522.0
5287,Finger Lakes Health College of Nursing & Health Sciences,Geneva,NY,flhcon.edu,2,2,2,1.0,0.0,,,12690.0,12690.0,1.0,2,,115.0,,
5288,ASI Career Institute,Turnersville,NJ,asi.edu,1,1,3,,0.0,,15289.0,,,,3,,32.0,,10623.0
5289,Midwest Technical Institute-Ridgeland,Ridgeland,MS,deltatechnicalcollege.com,1,1,3,,0.0,,28630.0,,,,3,,687.0,,23896.0
5290,Christine Valmy International School of Esthetics & Cosmetology,Pine Brook,NJ,christinevalmy.com,1,1,3,,0.0,,23068.0,,,,3,,226.0,,20524.0
5291,City College-Hollywood,Hollywood,FL,citycollege.edu,2,2,2,1.0,0.0,24585.0,,14876.0,14876.0,,2,,193.0,,16436.0
5292,Paul Mitchell the School-Arlington,Arlington,TX,paulmitchell.edu/arlington,1,1,3,,0.0,,30213.0,,,,3,,346.0,,26732.0
5293,Rocky Mountain University of Health Professions,Provo,UT,rm.edu,4,4,3,,0.0,,,,,0.84,1,,,,
5294,Paul Mitchell the School-Fort Myers,Fort Myers,FL,paulmitchell.edu/fortmyers,1,1,3,,0.0,,21886.0,,,,3,,128.0,,18435.0
5295,Paul Mitchell the School-Raleigh,Raleigh,NC,paulmitchell.edu/raleigh,1,1,3,,0.0,,20259.0,,,,3,,177.0,,15792.0
5296,CUNY Stella and Charles Guttman Community College,New York,NY,guttman.cuny.edu,2,2,1,,0.0,13029.0,,5194.0,8074.0,0.7059,2,17893538.0,1016.0,4793.0,
5297,Lil Lou's Beauty and Barber College,Gary,IN,lillousbeautyandbarbercollege.com,1,1,3,,0.0,,22629.0,,,,3,,46.0,,19692.0
5298,Criswell College,Dallas,TX,criswell.edu,3,4,2,1.0,0.0,23142.0,,12624.0,12624.0,0.5294,1,23437082.0,158.0,,13919.0
5299,Beverly Hills Design Institute,Beverly Hills,CA,bhdi.edu,3,3,3,0.5,0.0,39471.0,,23220.0,23220.0,,1,,14.0,,32851.0
5300,Reflections Academy of Beauty,Decatur,IL,reflectionsacademyofbeauty.com,1,1,3,,0.0,,14838.0,,,,3,,29.0,,10671.0
5301,UCAS University of Cosmetology Arts & Sciences-La Joya,La Joya,TX,ucastx.com,1,1,3,,0.0,,17612.0,,,,3,,41.0,,17334.0
5302,Annenberg School of Nursing,Reseda,CA,asn.edu,1,0,2,1.0,0.0,,29951.0,,,,3,,24.0,,22739.0
5303,American Medical Academy,Miami,FL,ama.edu,1,2,3,,0.0,,,,,1.0,1,,527.0,,
5304,Tooele Technical College,Tooele,UT,tooeletech.edu,1,1,1,,0.0,,11522.0,,,,3,,326.0,8468.0,
5305,Chamberlain University-Georgia,Atlanta,GA,chamberlain.edu,3,3,3,0.3529,0.0,38903.0,,19469.0,19469.0,0.1204,1,,1330.0,,35805.0
5306,Chamberlain University-Indiana,Indianapolis,IN,chamberlain.edu,3,3,3,0.5294,0.0,26763.0,,19469.0,19469.0,0.1111,1,,275.0,,23665.0
5307,Carrington College-Mesquite,Mesquite,TX,carrington.edu,2,2,3,,0.0,,,,,,2,,35.0,,
5308,Sessions College for Professional Design,Tempe,AZ,sessions.edu,1,2,3,,1.0,17877.0,,10740.0,10740.0,0.0,2,,195.0,,13245.0
5309,Tulsa Welding School-Jacksonville,Jacksonville,FL,tws.edu,1,1,3,,0.0,,27044.0,,,,3,,218.0,,23849.0
5310,Empire Beauty School-Virginia Beach,Virginia Beach,VA,empire.edu,1,1,3,,0.0,,19838.0,,,,3,,125.0,,15525.0
5311,Ross Medical Education Center-Morgantown,Morgantown,WV,rosseducation.edu,1,1,3,,0.0,,22064.0,,,,3,,68.0,,17721.0
5312,Paul Mitchell the School-Ogden,Ogden,UT,paulmitchell.edu/ogden,1,1,3,,0.0,,19703.0,,,,3,,132.0,,14446.0
5313,Miami Ad School-New York,Astoria,NY,miamiadschool.com,1,1,3,,0.0,,,19400.0,19400.0,,2,,37.0,,
5314,Larry's Barber College,Chicago,IL,larrysbarbercollege.com,1,1,3,,0.0,,19500.0,,,,3,,99.0,,15114.0
5315,Futura Career Institute,Hialeah,FL,futuracareerinstitute.net,1,1,3,,0.0,,22941.0,,,,3,,158.0,,17351.0
5316,Flair Beauty College,Valencia,CA,flairbeautycollege.com,1,1,3,,0.0,,16110.0,,,,3,,44.0,,12570.0
5317,Vogue College of Cosmetology-San Antonio Fredericksburg,San Antonio,TX,vogue.edu,1,1,3,,0.0,,23686.0,,,,3,,146.0,,22106.0
5318,Vogue College of Cosmetology,San Antonio,TX,vogue.edu,1,1,3,,0.0,,23686.0,,,,3,,143.0,,17916.0
5319,Tomorrow's Image Barber And Beauty Academy of Virginia,Newport News,VA,tomorrowsimage.com,1,1,3,,0.0,,16735.0,,,,3,,8.0,,11532.0
5320,Medical Allied Career Center,Santa Fe Springs,CA,medicalallied.edu,1,1,3,,0.0,,36490.0,,,,1,,79.0,,31330.0
5321,Bais HaMedrash and Mesivta of Baltimore,Baltimore,MD,bhmb.edu,3,3,2,1.0,0.0,22350.0,,13100.0,13100.0,,1,,60.0,,9253.0
5322,Barber & Beauty Institute of New York,Hempstead,NY,bbiny.edu/#,1,1,3,,0.0,,16045.0,,,,3,,52.0,,13475.0
5323,Salon Institute-Toledo Campus,Toledo,OH,saloninstitute.edu,1,1,3,,0.0,,18799.0,,,,2,,144.0,,16044.0
5324,Athena Career Academy,Toledo,OH,athenacareers.edu,1,2,3,1.0,0.0,,25335.0,,,1.0,2,,338.0,,22668.0
5325,Yeshiva Gedolah Zichron Leyma,Union,NJ,yzl.edu,3,3,2,0.7857,0.0,16750.0,,10750.0,10750.0,,1,,33.0,,9086.0
5326,The Barber School,Midvale,UT,thebarberschool.com,1,1,3,,0.0,,23252.0,,,,3,,146.0,,18666.0
5327,Be'er Yaakov Talmudic Seminary,Spring Valley,NY,byts.edu,3,3,2,,0.0,17120.0,,10460.0,10460.0,0.5714,1,,565.0,,2590.0
5328,Rio Grande Valley College,Pharr,TX,rgvcollege.edu,1,2,3,,0.0,,,,,0.6792,2,,614.0,,
5329,Alexander Academy,Lunenburg,MA,alexanderacademy.com,1,1,3,,0.0,,29471.0,,,,3,,48.0,,25807.0
5330,Aveda Institute-Tucson,Tucson,AZ,avedainstitutetucson.com,1,1,3,0.4397,0.0,,18306.0,,,,3,,215.0,,12875.0
5331,Diamond Beauty College,South El Monte,CA,diamondbeauty.edu,1,1,3,,0.0,,15810.0,,,,3,,78.0,,11553.0
5332,Unitek College,South San Francisco,CA,unitekcollege.edu,1,1,3,,0.0,,31773.0,,,,3,,230.0,,29731.0
5333,University Academy of Hair Design,Tuscaloosa,AL,uahairdesign.com,1,1,3,,0.0,,11964.0,,,,3,,46.0,,8617.0
5334,Florida Institute of Recording Sound and Technology,Orlando,FL,first.edu,1,1,3,,0.0,,,,,,3,,278.0,,
5335,Paul Mitchell the School-Reno,Reno,NV,paulmitchell.edu/reno,1,1,3,,0.0,,26323.0,,,,3,,226.0,,22332.0
5336,Boise Barber College,Boise,ID,boisebarbercollege.com,1,1,3,,0.0,,16813.0,,,,3,,58.0,,12265.0
5337,Austin Kade Academy,Idaho Falls,ID,austinkade.com,1,1,3,,0.0,,19260.0,,,,3,,89.0,,16353.0
5338,Aesthetic Science Institute,Latham,NY,aestheticscienceinstitute.edu,1,1,3,,0.0,,11905.0,,,,3,,79.0,,9873.0
5339,Elaine Sterling Institute,Atlanta,GA,elainesterling.com,1,1,3,,0.0,,21466.0,,,,3,,387.0,,17470.0
5340,Wade Gordon Hairdressing Academy,Amarillo,TX,wadegordonacademy.com,1,1,3,,0.0,,27848.0,,,,3,,79.0,,23093.0
5341,Mitsu Sato Hair Academy,Overland Park,KS,mitsusatohairacademy.com,1,1,3,,0.0,,18706.0,,,,3,,72.0,,15388.0
5342,FVI School of Nursing and Technology,Miami,FL,fvi.edu,1,1,3,,0.0,,34185.0,,,0.5263,2,,558.0,,29004.0
5343,SAE Institute of Technology-Atlanta,Atlanta,GA,usa.sae.edu,2,2,3,,0.0,,27650.0,,,0.2963,2,,312.0,,22685.0
5344,Academy di Firenze,Jerome,ID,academydifirenze.com,1,1,3,,0.0,,14831.0,,,,3,,15.0,,10976.0
5345,SAE Institute of Technology-Miami,North Miami Beach,FL,usa.sae.edu/campuses/miami,1,1,3,,0.0,,35992.0,,,,3,,70.0,,32805.0
5346,Colorado State University-Global Campus,Aurora,CO,csuglobal.edu,3,4,1,0.9826,1.0,18869.0,,8400.0,8400.0,0.2551,1,,7528.0,14954.0,
5347,Paul Mitchell the School-Overland Park,Overland Park,KS,paulmitchell.edu/overlandpark,1,1,3,,0.0,,18163.0,,,,3,,211.0,,14391.0
5348,Medspa Academies,South Jordan,UT,nima.edu,1,1,3,,0.0,,19514.0,,,,3,,212.0,,16824.0
5349,Brighton Institute of Cosmetology,Brighton,MI,brightoninstitute.net,1,1,3,,0.0,,,,,,3,,44.0,,
5350,West Coast University-Dallas,Dallas,TX,westcoastuniversity.edu,3,4,3,,0.0,27991.0,,18300.0,18300.0,0.2556,1,,1182.0,,15468.0
5351,Empire Beauty School-Savannah,Savannah,GA,empire.edu,1,1,3,,0.0,,20737.0,,,,3,,138.0,,16176.0
5352,Ogle School Hair Skin Nails-Denton,Denton,TX,ogleschool.edu,1,1,3,,0.0,,25978.0,,,,3,,115.0,,22710.0
5353,Empire Beauty School-West Greensboro,Greensboro,NC,empire.edu,1,1,3,,0.0,,19982.0,,,,3,,105.0,,15553.0
5354,California College San Diego,San Marcos,CA,cc-sd.edu,2,3,2,,0.0,31177.0,,16600.0,16600.0,0.1379,1,,135.0,,25493.0
5355,Jolie Hair and Beauty Academy-Northfield,Northfield,NJ,jolieacademy.com,1,1,3,,0.0,,19174.0,,,,3,,74.0,,15557.0
5356,Hays Academy of Hair Design,Salina,KS,haysacademy.com,1,1,3,,0.0,,14592.0,,,,3,,40.0,,10184.0
5357,Bellus Academy,Manhattan,KS,bellusacademy.edu,1,1,3,,0.0,,25969.0,,,,2,,155.0,,21216.0
5358,MotoRing Technical Training Institute,East Providence,RI,mtti.edu,1,1,3,0.8169,0.0,,24207.0,,,,3,,60.0,,21048.0
5359,Columbia College,Centreville,VA,ccdc.edu,1,1,3,,0.0,,15739.0,,,,2,,182.0,,10766.0
5360,Unitek College,Hayward,CA,unitekcollege.edu,1,1,3,,0.0,,33785.0,,,,3,,309.0,,30816.0
5361,Medical Career Institute,Ocean,NJ,mcinj.edu,1,1,3,,0.0,,22322.0,,,,2,,162.0,,16741.0
5362,Advance Beauty Techs Academy,San Jacinto,CA,abt.edu,1,1,3,,0.0,,25168.0,,,,3,,110.0,,19903.0
5363,Elevate Salon Institute-Westminster,Westminster,CO,esiwestminster.com,1,1,3,,0.0,,18161.0,,,,3,,62.0,,15429.0
5364,Brand College,Glendale,CA,brandcollege.edu,1,1,3,1.0,0.0,,,,,,3,,13.0,,
5365,Hinton Barber and Beauty College,Vallejo,CA,hintonbarberbeauty.com,1,1,3,,0.0,,14084.0,,,,3,,42.0,,10371.0
5366,Advanced Career Institute,Visalia,CA,advanced.edu,1,1,3,,0.0,,21494.0,,,,3,,670.0,,17459.0
5367,Digital Film Academy,New York,NY,digitalfilmacademy.edu,1,1,3,,0.0,,35966.0,,,,2,,102.0,,32702.0
5368,MyComputerCareer.edu-Raleigh,Raleigh,NC,mycomputercareer.edu,1,1,3,,0.0,,37412.0,,,,3,,1995.0,,32639.0
5369,South University-Austin,Round Rock,TX,"southuniversity.edu/austin#location=Austin, TX",3,4,3,,0.0,29177.0,,17014.0,17014.0,0.2807,1,,399.0,,23369.0
5370,Bryant & Stratton College-Online,Orchard Park,NY,bryantstratton.edu,2,3,3,,1.0,19295.0,,15076.0,15076.0,0.0851,1,,5591.0,,13746.0
5371,Ogle School Hair Skin Nails-San Antonio,San Antonio,TX,ogleschool.edu,1,1,3,,0.0,,26224.0,,,,3,,313.0,,22830.0
5372,Ideal Beauty Academy,Louisville,KY,idealbeautyacademy.net,1,1,3,,0.0,,22439.0,,,,3,,10.0,,19336.0
5373,Mercyhurst University-North East Campus,North East,PA,mercyhurst.edu,2,2,2,,0.0,22382.0,,19120.0,19120.0,0.2576,2,3497419.0,434.0,,9815.0
5374,Warner Pacific University Professional and Graduate Studies,Portland,OR,warnerpacific.edu,3,4,2,,0.0,21072.0,,6310.0,6310.0,,1,7512573.0,281.0,,14477.0
5375,Platt College-Riverside,Riverside,CA,plattcollege.edu,2,3,3,,0.0,34698.0,,14354.0,14354.0,0.2241,1,,512.0,,29078.0
5376,Empire Beauty School-Glen Burnie,Glen Burnie,MD,empire.edu,1,1,3,,0.0,,21007.0,,,,3,,80.0,,16995.0
5377,International School of Cosmetology,Scottsdale,AZ,toniguy.edu,1,1,3,,0.0,,22884.0,,,,3,,35.0,,17719.0
5378,United Education Institute-UEI College Stockton,Stockton,CA,uei.edu,1,1,3,,0.0,,32732.0,,,,3,,706.0,,28187.0
5379,Shiloh University,Rancho Cucamonga,CA,shiloh.edu,4,4,2,,1.0,,,5250.0,5250.0,,1,,17.0,,
5380,Ross Medical Education Center-Dayton,Dayton,OH,rosseducation.edu,1,1,3,,0.0,,23773.0,,,,3,,115.0,,19255.0
5381,Ross Medical Education Center-Ontario,Ontario,OH,rosseducation.edu,1,1,3,,0.0,,23215.0,,,,3,,74.0,,18438.0
5382,Ross Medical Education Center-Bowling Green,Bowling Green,KY,rosseducation.edu,1,1,3,,0.0,,23280.0,,,,3,,80.0,,18570.0
5383,Florida Institute of Technology-Online,Melbourne,FL,fit.edu,3,4,2,1.0,1.0,29005.0,,12240.0,12240.0,1.0,1,,1100.0,,24838.0
5384,Rasmussen University-Kansas,Topeka,KS,rasmussen.edu,2,4,3,,0.0,23962.0,,11777.0,11777.0,0.2979,1,,686.0,,18478.0
5385,Columbia Institute,Silver Spring,MD,ccdc.edu,1,1,3,,0.0,,15739.0,,,,3,,112.0,,10766.0
5386,School of Missionary Aviation Technology,Ionia,MI,smat.edu,1,1,2,,0.0,,17077.0,,,,2,,22.0,,15285.0
5387,Ace Cosmetology and Barber Training Center,Waterbury,CT,acetrainingcenters.com,1,1,3,,0.0,,22866.0,,,,3,,71.0,,16671.0
5388,California Miramar University,San Diego,CA,calmu.edu,3,4,3,0.5833,0.0,20578.0,,9994.0,9994.0,,1,,91.0,,16224.0
5389,Rocky Vista University,Parker,CO,rvu.edu,4,4,3,,0.0,,,,,1.0,1,,,,
5390,The College of Health Care Professions-Dallas,Dallas,TX,chcp.edu,1,2,3,,0.0,,30340.0,,,0.5,2,,465.0,,26518.0
5391,The College of Health Care Professions-Fort Worth,Fort Worth,TX,chcp.edu,1,2,3,,0.0,,31188.0,,,0.8824,2,,704.0,,26963.0
5392,Shear Finesse Beauty Academy,Jacksonville,FL,shearfinessehairacademy.com,1,1,3,,0.0,,17719.0,,,,3,,13.0,,12040.0
5393,Miami Media School,Doral,FL,beonair.com,1,2,3,,0.0,,32433.0,,,,2,,108.0,,28645.0
5394,Academy of Salon Professionals,Sedalia,MO,academyofsalonprofessionals.com,1,1,3,,0.0,,15968.0,,,,3,,44.0,,11606.0
5395,CyberTex Institute of Technology,Austin,TX,cybertex.edu,1,1,3,,0.0,,24173.0,,,,3,,174.0,,19347.0
5396,New England Tractor Trailer Training School of CT-Bridgeport,Bridgeport,CT,nettts.com,1,1,3,,0.0,,19846.0,,,,3,,391.0,,16568.0
5397,Gemini School of Visual Arts & Communication,Austin,TX,geminischool.com,3,3,3,0.25,0.0,,39025.0,,,,1,,7.0,,37266.0
5398,Designer Barber & Stylist School,Ft Smith,AR,designercollege.net,1,1,3,1.0,0.0,,23718.0,,,,3,,57.0,,17681.0
5399,Paul Mitchell the School-Woodbridge,Woodbridge,VA,paulmitchell.edu/woodbridge,1,1,3,,0.0,,20546.0,,,,3,,143.0,,16070.0
5400,College of the Muscogee Nation,Okmulgee,OK,cmn.edu,2,2,1,,0.0,20522.0,,6600.0,6600.0,0.4348,2,,244.0,12913.0,
5401,The Salon Professional Academy-Huntsville,Huntsville,AL,huntsvilletspa.com,1,1,3,,0.0,,20597.0,,,,3,,51.0,,15520.0
5402,Midwives College of Utah,Salt Lake City,UT,midwifery.edu,3,4,2,1.0,1.0,24516.0,,7635.0,7635.0,,1,,232.0,,20179.0
5403,Aspen Beauty Academy of Laurel,Laurel,MD,aspenlaurel.edu,1,1,3,,0.0,,15666.0,,,,3,,80.0,,12144.0
5404,M T Training Center,Grand Prairie,TX,mttrainingcenter.org,1,1,3,,0.0,,16736.0,,,,3,,136.0,,8302.0
5405,Berks Career & Technology Center,Leesport,PA,berkscareer.com,1,1,1,,0.0,,17203.0,,,,3,,57.0,11667.0,
5406,Future Generations University,Franklin,WV,future.edu,4,4,2,,1.0,,,,,1.0,1,12048636.0,,,
5407,Carthage R9 School District-Carthage Technical Center,Carthage,MO,ctc.carthagetigers.org,1,1,1,,0.0,,24639.0,,,,3,,26.0,17431.0,
5408,Grace Mission University,Fullerton,CA,gm.edu,3,4,2,0.5,0.0,18621.0,,3120.0,3120.0,,1,,88.0,,15398.0
5409,Verve College,Oak Brook,IL,vervecollege.edu,1,1,3,,0.0,,,,,,3,,178.0,,
5410,Sotheby's Institute of Art-NY,New York,NY,sothebysinstitute.com/Programmes/PNewyork.aspx,4,4,3,,0.0,,,,,0.3,1,,,,
5411,Top Nails & Hair Beauty School,Taylorsville,UT,topbeautyschoolutah.com,1,1,3,,0.0,,,,,,3,,109.0,,
5412,Santa Ana Beauty College,Santa Ana,CA,savcusa.com,1,1,3,,0.0,,11783.0,,,,3,,93.0,,7612.0
5413,Shepherds College,Union Grove,WI,shepherdscollege.edu,1,1,2,0.9592,0.0,,46827.0,,,,2,,87.0,,42910.0
5414,Woodruff Medical and Wellness Training,Tucker,GA,woodruffmedical.edu,1,1,3,,0.0,,25292.0,,,,3,,179.0,,21729.0
5415,Helms College,Macon,GA,helms.edu,1,2,2,,0.0,23176.0,,13460.0,13460.0,1.0,2,,280.0,,17733.0
5416,Ukiah Adult School,Ukiah,CA,adultschool.uusd.net,1,0,1,,0.0,,22586.0,,,,3,,29.0,19805.0,
5417,Riverside County Office of Education-School of Career Education,Riverside,CA,riversidesce.org,1,1,1,,0.0,,13690.0,,,,3,,222.0,8931.0,
5418,Institute of Health Sciences,Hunt Valley,MD,iohs.org,1,1,3,,0.0,27600.0,,15100.0,15100.0,,3,,99.0,,24212.0
5419,Mid-South Christian College,Memphis,TN,midsouthchristian.edu,3,3,2,1.0,0.0,,,9215.0,9215.0,0.375,1,194317.0,22.0,,
5420,New York Institute of Beauty,Islandia,NY,nyib.edu,1,1,3,,0.0,,40888.0,,,,3,,251.0,,38803.0
5421,Ultrasound Medical Institute,Royal Palm Beach,FL,nriinstitute.edu,2,2,3,,0.0,,26588.0,,,,2,,125.0,,21528.0
5422,Xavier College School of Nursing,Stockton,CA,xavier-college.com,1,1,3,,0.0,,20643.0,,,,3,,82.0,,18464.0
5423,Lawrence & Company College of Cosmetology,Hanford,CA,lawrenceandco.net,1,1,3,,0.0,,16186.0,,,,3,,25.0,,10677.0
5424,Kaizen Beauty Academy,Pembroke Pines,FL,kba.edu,1,1,3,,0.0,,21095.0,,,,3,,109.0,,17938.0
5425,Southern Texas Careers Academy,McAllen,TX,stcacademy.edu,1,1,3,,0.0,,23090.0,,,,3,,58.0,,19992.0
5426,Sharp Edgez Barber Institute,Rochester,NY,sharpedgez.com,1,1,3,,0.0,,14818.0,,,,3,,33.0,,10411.0
5427,The Salon Professional Academy-Nashville,Nashville,TN,nashvillebeautyschool.com,1,1,3,,0.0,,,,,,3,,48.0,,
5428,Prestige Health & Beauty Sciences Academy,North Miami Beach,FL,phabsa.com,1,1,3,,0.0,,8620.0,,,,3,,37.0,,4490.0
5429,California Career Institute,Anaheim,CA,calinstitute.edu,1,1,3,,0.0,,42525.0,,,,3,,246.0,,40465.0
5430,Grace School of Theology,Conroe,TX,gsot.edu,3,4,2,,0.0,,,6480.0,6480.0,0.4,1,,163.0,,
5431,Yeshiva Gedolah Kesser Torah,Monsey,NY,yeshivagedolahkessertorah.com,3,3,2,0.3962,0.0,19300.0,,11300.0,11300.0,,1,,85.0,,9633.0
5432,Universal Training Institute,Perth Amboy,NJ,universaluti.edu,1,1,3,,0.0,,38669.0,,,,3,,176.0,,34910.0
5433,Yeshiva Yesodei Hatorah,Lakewood,NJ,yeshivayesodeihatorahlakewood.com,3,3,2,0.5667,0.0,18800.0,,12500.0,12500.0,0.7333,1,,52.0,,9470.0
5434,Center for the Healing Arts,Voorhees,NJ,centerforthehealingartsnj.com,1,1,3,,0.0,,19888.0,,,,3,,25.0,,18033.0
5435,Bonnie Joseph Academy of Cosmetology & Barbering,Heber City,UT,bonniejosephacademy.com,1,1,3,,0.0,,20364.0,,,,3,,32.0,,17266.0
5436,Healthcare Training Institute,Kenner,LA,healthcaretraininginstitutenola.net,1,1,3,,0.0,,24808.0,,,,2,,40.0,,19318.0
5437,J D Academy of Salon and Spa,Danville,CA,jdacademy.com,1,1,3,,0.0,,26410.0,,,,3,,142.0,,23577.0
5438,Boca Beauty Academy,Boca Raton,FL,bocabeautyacademy.edu,1,1,3,,0.0,,23338.0,,,,3,,157.0,,19869.0
5439,Paul Mitchell the School-Jersey Shore,Brick,NJ,paulmitchell.edu/jerseyshore,1,1,3,,0.0,,21037.0,,,,3,,61.0,,16397.0
5440,City Pointe Beauty Academy,Webb City,MO,citypointebeauty.com,1,1,3,,0.0,,14709.0,,,,3,,93.0,,9041.0
5441,The Chrysm Institute of Esthetics,Virginia Beach,VA,chrysm.org,1,1,3,,0.0,,19428.0,,,,3,,165.0,,17327.0
5442,Sanford Burnham Prebys Medical Discovery Institute,La Jolla,CA,sbpdiscovery.org/education/graduate-school,4,4,2,,0.0,,,,,0.5132,1,,,,
5443,Belle Academy of Cosmetology LLC,Waterbury,CT,belleacademy.com,1,1,3,,0.0,,16583.0,,,,3,,6.0,,10388.0
5444,Empire Beauty School-Augusta,Augusta,GA,empire.edu,1,1,3,,0.0,,19275.0,,,,3,,90.0,,15424.0
5445,South University-High Point,High Point,NC,"southuniversity.edu/high-point#location=High Point, NC",4,4,3,,0.0,,,19354.0,19354.0,,1,,20.0,,
5446,Empire Beauty School-Vernon Hills,Vernon Hills,IL,empire.edu,1,1,3,,0.0,,20243.0,,,,3,,71.0,,16857.0
5447,Empire Beauty School-Stone Park,Stone Park,IL,empire.edu,1,1,3,,0.0,,20829.0,,,,3,,154.0,,16545.0
5448,San Joaquin Valley College-Lancaster,Lancaster,CA,sjvc.edu,1,2,3,,0.0,,26378.0,,,,2,,213.0,,21863.0
5449,Empire Beauty School-Rochester,Rochester,NY,empire.edu,1,1,3,,0.0,,20612.0,,,,3,,77.0,,16171.0
5450,Ross Medical Education Center-Kokomo,Kokomo,IN,rosseducation.edu,1,1,3,,0.0,,24147.0,,,,2,,87.0,,20421.0
5451,Ross Medical Education Center-Erlanger,Erlanger,KY,rosseducation.edu,1,1,3,,0.0,,24028.0,,,,3,,142.0,,19607.0
5452,Ross Medical Education Center-Charleston,Charleston,WV,rosseducation.edu,1,1,3,,0.0,,23365.0,,,,3,,135.0,,18218.0
5453,InterCoast Colleges-Fairfield,Fairfield,CA,intercoast.edu,1,1,3,,0.0,,19941.0,,,,2,,213.0,,16252.0
5454,Southern Careers Institute-San Antonio,San Antonio,TX,scitexas.edu,1,1,3,,0.0,,28461.0,,,0.5938,3,,901.0,,24601.0
